date,close
2013-12-20,27.543
2013-12-23,27.9054
2013-12-24,27.8238
2013-12-26,27.9645
2013-12-27,27.988
2013-12-30,27.7643
2013-12-31,28.0458
2014-01-02,27.8559
2014-01-03,27.6527
2014-01-06,27.961
2014-01-07,28.5
2014-01-08,28.5593
2014-01-09,28.2843
2014-01-10,28.2828
2014-01-13,28.1026
2014-01-14,28.7638
2014-01-15,28.7442
2014-01-16,28.9344
2014-01-17,28.792
2014-01-21,29.1216
2014-01-22,29.1547
2014-01-23,29.0315
2014-01-24,28.1239
2014-01-27,27.5583
2014-01-28,28.1034
2014-01-29,27.7007
2014-01-30,28.4132
2014-01-31,29.5538
2014-02-03,28.3641
2014-02-04,28.4825
2014-02-05,28.6086
2014-02-06,29.028
2014-02-07,29.4655
2014-02-10,29.3526
2014-02-11,29.7843
2014-02-12,29.6969
2014-02-13,30.0275
2014-02-14,30.1001
2014-02-18,30.3023
2014-02-19,30.0886
2014-02-20,30.1329
2014-02-21,30.1249
2014-02-24,30.3431
2014-02-25,30.5305
2014-02-26,30.5348
2014-02-27,30.5108
2014-02-28,30.4217
2014-03-03,30.0973
2014-03-04,30.4032
2014-03-05,30.487
2014-03-06,30.5208
2014-03-07,30.4002
2014-03-10,30.3196
2014-03-11,30.0298
2014-03-12,30.2127
2014-03-13,29.7563
2014-03-14,29.3493
2014-03-17,29.8323
2014-03-18,30.3118
2014-03-19,30.0113
2014-03-20,29.959
2014-03-21,29.6056
2014-03-24,28.9772
2014-03-25,28.997
2014-03-26,28.3276
2014-03-27,27.8849
2014-03-28,28.0318
2014-03-31,27.8906
2014-04-01,28.4007
2014-04-02,28.4059
2014-04-03,28.575
2014-04-04,27.2625
2014-04-07,27.0315
2014-04-08,27.8755
2014-04-09,28.352
2014-04-10,27.3345
2014-04-11,26.888
2014-04-14,27.26
2014-04-15,27.435
2014-04-16,28.195
2014-04-17,27.167
2014-04-21,26.9685
2014-04-22,27.275
2014-04-23,26.8755
2014-04-24,26.722
2014-04-25,26.155
2014-04-28,26.149
2014-04-29,26.8165
2014-04-30,26.744
2014-05-01,26.9265
2014-05-02,26.6935
2014-05-05,26.7665
2014-05-06,26.1285
2014-05-07,25.9
2014-05-08,26.0085
2014-05-09,26.331
2014-05-12,26.9215
2014-05-13,27.077
2014-05-14,26.7205
2014-05-15,26.456
2014-05-16,26.415
2014-05-19,26.9415
2014-05-20,27.0195
2014-05-21,27.485
2014-05-22,27.7725
2014-05-23,28.19
2014-05-27,28.7435
2014-05-28,28.5225
2014-05-29,28.528
2014-05-30,28.5825
2014-06-02,28.217
2014-06-03,27.7255
2014-06-04,27.688
2014-06-05,28.2465
2014-06-06,28.3015
2014-06-09,28.5365
2014-06-10,28.415
2014-06-11,28.375
2014-06-12,27.975
2014-06-13,28.0175
2014-06-16,27.615
2014-06-17,27.531
2014-06-18,28.033
2014-06-19,28.2495
2014-06-20,28.326
2014-06-23,28.7145
2014-06-24,28.627
2014-06-25,29.2965
2014-06-26,29.2385
2014-06-27,29.2845
2014-06-30,29.2335
2014-07-01,29.5745
2014-07-02,29.539
2014-07-03,29.654
2014-07-07,29.538
2014-07-08,28.92
2014-07-09,29.168
2014-07-10,29.002
2014-07-11,29.3325
2014-07-14,29.713
2014-07-15,29.653
2014-07-16,29.531
2014-07-17,29.041
2014-07-18,30.2555
2014-07-21,29.922
2014-07-22,30.1785
2014-07-23,30.2595
2014-07-24,30.1505
2014-07-25,29.904
2014-07-28,29.951
2014-07-29,29.6975
2014-07-30,29.772
2014-07-31,28.9775
2014-08-01,28.68
2014-08-04,29.1135
2014-08-05,28.657
2014-08-06,28.7245
2014-08-07,28.5905
2014-08-08,28.897
2014-08-11,28.8625
2014-08-12,28.606
2014-08-13,29.228
2014-08-14,29.2325
2014-08-15,29.1855
2014-08-18,29.635
2014-08-19,29.8555
2014-08-20,29.7705
2014-08-21,29.621
2014-08-22,29.627
2014-08-25,29.5285
2014-08-26,29.406
2014-08-27,29.15
2014-08-28,29.016
2014-08-29,29.118
2014-09-02,29.4315
2014-09-03,29.476
2014-09-04,29.657
2014-09-05,29.889
2014-09-08,30.0815
2014-09-09,29.5985
2014-09-10,29.671
2014-09-11,29.5555
2014-09-12,29.245
2014-09-15,29.082
2014-09-16,29.439
2014-09-17,29.6645
2014-09-18,29.8635
2014-09-19,30.27
2014-09-22,29.8635
2014-09-23,29.559
2014-09-24,29.921
2014-09-25,29.2625
2014-09-26,29.395
2014-09-29,29.3905
2014-09-30,29.4205
2014-10-01,28.9815
2014-10-02,29.044
2014-10-03,29.3125
2014-10-06,29.389
2014-10-07,28.705
2014-10-08,29.187
2014-10-09,28.5405
2014-10-10,27.7595
2014-10-13,27.2375
2014-10-14,27.4345
2014-10-15,27.0365
2014-10-16,26.846
2014-10-17,26.1485
2014-10-20,26.619
2014-10-21,26.9015
2014-10-22,27.1345
2014-10-23,27.6825
2014-10-24,27.445
2014-10-27,27.494
2014-10-28,27.947
2014-10-29,27.9225
2014-10-30,28.0135
2014-10-31,28.3935
2014-11-03,28.1885
2014-11-04,28.2095
2014-11-05,27.7975
2014-11-06,27.5845
2014-11-07,27.591
2014-11-10,27.9115
2014-11-11,28.0645
2014-11-12,27.9125
2014-11-13,27.822
2014-11-14,27.7595
2014-11-17,27.332
2014-11-18,27.2255
2014-11-19,27.36
2014-11-20,27.188
2014-11-21,27.2945
2014-11-24,27.374
2014-11-25,27.4615
2014-11-26,27.3865
2014-11-28,27.454
2014-12-01,26.9825
2014-12-02,26.9295
2014-12-03,26.8485
2014-12-04,27.129
2014-12-05,26.404
2014-12-08,26.5365
2014-12-09,26.8055
2014-12-10,26.402
2014-12-11,26.6055
2014-12-12,26.0755
2014-12-15,25.792
2014-12-16,24.908
2014-12-17,25.3225
2014-12-18,25.731
2014-12-19,26.002
2014-12-22,26.615
2014-12-23,26.9385
2014-12-24,26.8465
2014-12-26,27.076
2014-12-29,26.8655
2014-12-30,26.764
2014-12-31,26.533
2015-01-02,26.4775
2015-01-05,25.973
2015-01-06,25.332
2015-01-07,25.2575
2015-01-08,25.3455
2015-01-09,25.036
2015-01-12,24.853
2015-01-13,25.09
2015-01-14,25.2965
2015-01-15,25.2005
2015-01-16,25.523
2015-01-20,25.497
2015-01-21,26.0195
2015-01-22,26.865
2015-01-23,27.0975
2015-01-26,26.836
2015-01-27,26.0595
2015-01-28,25.6215
2015-01-29,25.6615
2015-01-30,26.8775
2015-02-02,26.61
2015-02-03,26.665
2015-02-04,26.305
2015-02-05,26.4915
2015-02-06,26.694
2015-02-09,26.464
2015-02-10,27.008
2015-02-11,26.9
2015-02-12,27.3005
2015-02-13,27.558
2015-02-17,27.2505
2015-02-18,27.1325
2015-02-19,27.3225
2015-02-20,27.09
2015-02-23,26.75
2015-02-24,26.9325
2015-02-25,27.3665
2015-02-26,27.9645
2015-02-27,28.1315
2015-03-02,28.751
2015-03-03,28.9395
2015-03-04,28.9165
2015-03-05,29.0715
2015-03-06,28.645
2015-03-09,28.705
2015-03-10,27.9925
2015-03-11,27.7845
2015-03-12,28.0585
2015-03-13,27.65
2015-03-16,28.082
2015-03-17,27.8805
2015-03-18,28.308
2015-03-19,28.1835
2015-03-20,28.2475
2015-03-23,28.2685
2015-03-24,28.877
2015-03-25,28.35
2015-03-26,28.182
2015-03-27,27.8775
2015-03-30,28.057
2015-03-31,27.735
2015-04-01,27.4745
2015-04-02,27.0655
2015-04-06,27.1975
2015-04-07,27.243
2015-04-08,27.442
2015-04-09,27.401
2015-04-10,27.427
2015-04-13,27.432
2015-04-14,26.989
2015-04-15,27.052
2015-04-16,27.176
2015-04-17,26.637
2015-04-20,27.2265
2015-04-21,27.146
2015-04-22,27.459
2015-04-23,27.873
2015-04-24,28.683
2015-04-27,28.306
2015-04-28,28.2185
2015-04-29,28.0695
2015-04-30,27.4385
2015-05-01,27.558
2015-05-04,27.642
2015-05-05,27.152
2015-05-06,26.754
2015-05-07,27.102
2015-05-08,27.4475
2015-05-11,27.289
2015-05-12,26.9365
2015-05-13,26.9745
2015-05-14,27.46
2015-05-15,27.3245
2015-05-18,27.3335
2015-05-19,27.464
2015-05-20,27.6255
2015-05-21,27.8405
2015-05-22,27.726
2015-05-26,27.3595
2015-05-27,27.7125
2015-05-28,27.709
2015-05-29,27.266
2015-06-01,27.4605
2015-06-02,27.6975
2015-06-03,27.7645
2015-06-04,27.5845
2015-06-05,27.4765
2015-06-08,27.174
2015-06-09,27.108
2015-06-10,27.63
2015-06-11,27.502
2015-06-12,27.3735
2015-06-15,27.15
2015-06-16,27.2435
2015-06-17,27.33
2015-06-18,27.809
2015-06-19,27.876
2015-06-22,27.984
2015-06-23,28.1695
2015-06-24,27.9285
2015-06-25,27.8975
2015-06-26,27.653
2015-06-29,27.0625
2015-06-30,27.002
2015-07-01,27.165
2015-07-02,27.367
2015-07-06,27.281
2015-07-07,27.5015
2015-07-08,27.085
2015-07-09,27.2325
2015-07-10,27.8055
2015-07-13,28.5865
2015-07-14,29.209
2015-07-15,29.198
2015-07-16,30.089
2015-07-17,34.981
2015-07-20,34.642
2015-07-21,34.7675
2015-07-22,34.755
2015-07-23,33.7365
2015-07-24,32.7385
2015-07-27,32.9135
2015-07-28,32.983
2015-07-29,33.0715
2015-07-30,33.228
2015-07-31,32.875
2015-08-03,33.236
2015-08-04,33.064
2015-08-05,33.6645
2015-08-06,33.5075
2015-08-07,33.2195
2015-08-10,33.157
2015-08-11,34.515
2015-08-12,34.5735
2015-08-13,34.3255
2015-08-14,34.4685
2015-08-17,34.7055
2015-08-18,34.4365
2015-08-19,34.702
2015-08-20,33.974
2015-08-21,32.2015
2015-08-24,30.9055
2015-08-25,30.6235
2015-08-26,32.987
2015-08-27,33.398
2015-08-28,32.9845
2015-08-31,32.391
2015-09-01,31.478
2015-09-02,32.2455
2015-09-03,31.8525
2015-09-04,31.448
2015-09-08,32.194
2015-09-09,32.1705
2015-09-10,32.554
2015-09-11,32.765
2015-09-14,32.6235
2015-09-15,33.2535
2015-09-16,33.276
2015-09-17,33.5835
2015-09-18,33.046
2015-09-21,33.349
2015-09-22,32.66
2015-09-23,32.6645
2015-09-24,32.7455
2015-09-25,32.0075
2015-09-28,31.2125
2015-09-29,31.1305
2015-09-30,31.9185
2015-10-01,32.1
2015-10-02,32.8495
2015-10-05,33.584
2015-10-06,33.582
2015-10-07,33.5
2015-10-08,33.35
2015-10-09,33.562
2015-10-12,33.8215
2015-10-13,34.1585
2015-10-14,34.0205
2015-10-15,34.651
2015-10-16,34.766
2015-10-19,34.9975
2015-10-20,34.0
2015-10-21,33.59
2015-10-22,34.057
2015-10-23,35.9665
2015-10-26,36.556
2015-10-27,36.641
2015-10-28,36.846
2015-10-29,37.2425
2015-10-30,36.8695
2015-11-02,37.387
2015-11-03,37.441
2015-11-04,37.7655
2015-11-05,38.0335
2015-11-06,38.08
2015-11-09,37.7385
2015-11-10,37.913
2015-11-11,38.2625
2015-11-12,37.8265
2015-11-13,37.0035
2015-11-16,37.521
2015-11-17,37.299
2015-11-18,38.0005
2015-11-19,37.997
2015-11-20,38.85
2015-11-23,38.835
2015-11-24,38.4815
2015-11-25,38.463
2015-11-27,38.5985
2015-11-30,38.1425
2015-12-01,39.1895
2015-12-02,38.8925
2015-12-03,38.41
2015-12-04,38.9605
2015-12-07,38.6495
2015-12-08,38.757
2015-12-09,38.1275
2015-12-10,38.002
2015-12-11,37.521
2015-12-14,38.127
2015-12-15,38.0045
2015-12-16,38.8295
2015-12-17,38.4915
2015-12-18,37.8425
2015-12-21,38.04
2015-12-22,38.3565
2015-12-23,38.4255
2015-12-24,38.292
2015-12-28,39.112
2015-12-29,39.698
2015-12-30,39.515
2015-12-31,38.9005
2016-01-04,37.972
2016-01-05,38.0765
2016-01-06,37.9665
2016-01-07,37.05
2016-01-08,36.5455
2016-01-11,36.6535
2016-01-12,37.267
2016-01-13,35.9785
2016-01-14,36.5695
2016-01-15,35.5245
2016-01-19,35.954
2016-01-20,35.928
2016-01-21,36.3335
2016-01-22,37.273
2016-01-25,36.681
2016-01-26,36.6895
2016-01-27,35.879
2016-01-28,37.415
2016-01-29,38.0675
2016-02-01,38.5385
2016-02-02,39.0455
2016-02-03,37.469
2016-02-04,36.5015
2016-02-05,35.188
2016-02-08,35.208
2016-02-09,35.051
2016-02-10,35.3425
2016-02-11,35.318
2016-02-12,35.3445
2016-02-16,35.882
2016-02-17,36.5985
2016-02-18,35.8755
2016-02-19,36.1055
2016-02-22,36.4525
2016-02-23,35.8645
2016-02-24,36.045
2016-02-25,36.456
2016-02-26,36.243
2016-02-29,35.861
2016-03-01,37.1085
2016-03-02,36.974
2016-03-03,36.5795
2016-03-04,36.511
2016-03-07,35.64
2016-03-08,35.6765
2016-03-09,36.2705
2016-03-10,36.6085
2016-03-11,37.2435
2016-03-14,37.512
2016-03-15,37.5285
2016-03-16,37.868
2016-03-17,37.924
2016-03-18,37.7705
2016-03-21,38.108
2016-03-22,38.0025
2016-03-23,37.878
2016-03-24,37.742
2016-03-28,37.664
2016-03-29,38.2945
2016-03-30,38.417
2016-03-31,38.145
2016-04-01,38.4835
2016-04-04,38.256
2016-04-05,37.9285
2016-04-06,38.4035
2016-04-07,38.006
2016-04-08,37.9735
2016-04-11,37.877
2016-04-12,38.216
2016-04-13,38.5955
2016-04-14,38.7695
2016-04-15,39.0
2016-04-18,39.384
2016-04-19,38.8125
2016-04-20,38.746
2016-04-21,39.0
2016-04-22,36.8885
2016-04-25,37.1105
2016-04-26,36.2685
2016-04-27,36.073
2016-04-28,35.253
2016-04-29,35.394
2016-05-02,35.7205
2016-05-03,35.422
2016-05-04,35.5685
2016-05-05,35.7355
2016-05-06,36.259
2016-05-09,36.4565
2016-05-10,36.969
2016-05-11,36.5275
2016-05-12,36.4035
2016-05-13,36.2415
2016-05-16,36.515
2016-05-17,36.0095
2016-05-18,36.089
2016-05-19,35.7655
2016-05-20,36.0855
2016-05-23,35.8625
2016-05-24,36.6515
2016-05-25,36.905
2016-05-26,36.8465
2016-05-27,37.38
2016-05-31,37.4425
2016-06-01,37.423
2016-06-02,37.2135
2016-06-03,36.793
2016-06-06,36.503
2016-06-07,36.5545
2016-06-08,37.1465
2016-06-09,37.126
2016-06-10,36.6595
2016-06-13,36.594
2016-06-14,36.6625
2016-06-15,36.6095
2016-06-16,36.2125
2016-06-17,35.2125
2016-06-20,35.3065
2016-06-21,35.444
2016-06-22,35.5235
2016-06-23,35.7435
2016-06-24,34.26
2016-06-27,34.057
2016-06-28,34.563
2016-06-29,34.7595
2016-06-30,35.1765
2016-07-01,35.5125
2016-07-05,35.2445
2016-07-06,35.4485
2016-07-07,35.363
2016-07-08,35.889
2016-07-11,36.36
2016-07-12,36.6255
2016-07-13,36.474
2016-07-14,36.79
2016-07-15,36.7815
2016-07-18,37.66
2016-07-19,37.6705
2016-07-20,37.854
2016-07-21,37.7205
2016-07-22,37.964
2016-07-25,37.876
2016-07-26,37.8825
2016-07-27,38.0985
2016-07-28,38.292
2016-07-29,39.567
2016-08-01,40.047
2016-08-02,40.006
2016-08-03,39.946
2016-08-04,39.8625
2016-08-05,40.3465
2016-08-08,40.2615
2016-08-09,40.374
2016-08-10,40.4245
2016-08-11,40.41
2016-08-12,40.3525
2016-08-15,40.298
2016-08-16,40.0595
2016-08-17,40.271
2016-08-18,40.1375
2016-08-19,39.9825
2016-08-22,39.8475
2016-08-23,39.8295
2016-08-24,39.68
2016-08-25,39.565
2016-08-26,39.661
2016-08-29,39.791
2016-08-30,39.596
2016-08-31,39.4925
2016-09-01,39.57
2016-09-02,39.8435
2016-09-06,40.401
2016-09-07,40.3995
2016-09-08,40.142
2016-09-09,39.424
2016-09-12,39.941
2016-09-13,39.436
2016-09-14,39.523
2016-09-15,40.0615
2016-09-16,39.8985
2016-09-19,39.7695
2016-09-20,39.989
2016-09-21,40.2515
2016-09-22,40.7975
2016-09-23,40.748
2016-09-26,40.1325
2016-09-27,40.5365
2016-09-28,40.503
2016-09-29,40.132
2016-09-30,40.203
2016-10-03,40.019
2016-10-04,40.1395
2016-10-05,40.0615
2016-10-06,40.154
2016-10-07,40.0355
2016-10-10,40.7085
2016-10-11,40.4785
2016-10-12,40.5885
2016-10-13,40.204
2016-10-14,40.23
2016-10-17,40.342
2016-10-18,41.0745
2016-10-19,41.342
2016-10-20,41.0815
2016-10-21,41.203
2016-10-24,41.787
2016-10-25,41.4275
2016-10-26,41.105
2016-10-27,40.8675
2016-10-28,40.978
2016-10-31,40.495
2016-11-01,40.274
2016-11-02,39.421
2016-11-03,39.1095
2016-11-04,39.055
2016-11-07,40.1015
2016-11-08,40.599
2016-11-09,40.2795
2016-11-10,39.0145
2016-11-11,38.5875
2016-11-14,37.661
2016-11-15,38.758
2016-11-16,38.999
2016-11-17,39.308
2016-11-18,38.7985
2016-11-21,39.24
2016-11-22,39.25
2016-11-23,38.95
2016-11-25,39.0115
2016-11-28,39.2895
2016-11-29,39.472
2016-11-30,38.794
2016-12-01,38.2165
2016-12-02,38.223
2016-12-05,38.911
2016-12-06,38.809
2016-12-07,39.5735
2016-12-08,39.7585
2016-12-09,40.4725
2016-12-12,40.395
2016-12-13,40.767
2016-12-14,40.8945
2016-12-15,40.7825
2016-12-16,40.492
2016-12-19,40.625
2016-12-20,40.76
2016-12-21,40.61
2016-12-22,40.484
2016-12-23,40.39
2016-12-27,40.4965
2016-12-28,40.2285
2016-12-29,40.144
2016-12-30,39.6225
2017-01-03,40.4005
2017-01-04,40.3885
2017-01-05,40.651
2017-01-06,41.2605
2017-01-09,41.359
2017-01-10,41.3005
2017-01-11,41.493
2017-01-12,41.4765
2017-01-13,41.547
2017-01-17,41.373
2017-01-18,41.451
2017-01-19,41.2185
2017-01-20,41.4085
2017-01-23,42.2215
2017-01-24,42.4765
2017-01-25,42.9225
2017-01-26,42.849
2017-01-27,42.2515
2017-01-30,41.1915
2017-01-31,41.0095
2017-02-01,40.762
2017-02-02,40.913
2017-02-03,41.0065
2017-02-06,41.081
2017-02-07,41.4615
2017-02-08,41.494
2017-02-09,41.503
2017-02-10,41.7425
2017-02-13,41.948
2017-02-14,42.0015
2017-02-15,41.866
2017-02-16,42.1085
2017-02-17,42.3275
2017-02-21,42.4635
2017-02-22,42.568
2017-02-23,42.55
2017-02-24,42.3905
2017-02-27,42.4835
2017-02-28,42.2465
2017-03-01,42.8375
2017-03-02,42.4925
2017-03-03,42.454
2017-03-06,42.3635
2017-03-07,42.5575
2017-03-08,42.682
2017-03-09,42.892
2017-03-10,43.0705
2017-03-13,43.229
2017-03-14,43.2955
2017-03-15,43.4195
2017-03-16,43.5
2017-03-17,43.6185
2017-03-20,43.3955
2017-03-21,42.507
2017-03-22,42.49
2017-03-23,41.9825
2017-03-24,41.757
2017-03-27,41.9255
2017-03-28,42.0315
2017-03-29,42.4935
2017-03-30,42.474
2017-03-31,42.39
2017-04-03,42.8375
2017-04-04,42.6285
2017-04-05,42.4455
2017-04-06,42.255
2017-04-07,42.105
2017-04-10,42.085
2017-04-11,41.994
2017-04-12,42.073
2017-04-13,42.009
2017-04-17,42.7565
2017-04-18,42.6995
2017-04-19,42.8255
2017-04-20,43.004
2017-04-21,42.9475
2017-04-24,43.9465
2017-04-25,44.442
2017-04-26,44.457
2017-04-27,44.572
2017-04-28,46.226
2017-05-01,46.641
2017-05-02,46.8545
2017-05-03,47.4225
2017-05-04,47.736
2017-05-05,47.514
2017-05-08,47.9345
2017-05-09,47.8355
2017-05-10,47.742
2017-05-11,47.7945
2017-05-12,47.757
2017-05-15,47.961
2017-05-16,48.2305
2017-05-17,47.1085
2017-05-18,47.525
2017-05-19,47.7325
2017-05-22,48.2035
2017-05-23,48.5275
2017-05-24,48.8805
2017-05-25,49.593
2017-05-26,49.6635
2017-05-30,49.8085
2017-05-31,49.3545
2017-06-01,49.4145
2017-06-02,49.806
2017-06-05,50.194
2017-06-06,49.834
2017-06-07,50.075
2017-06-08,50.214
2017-06-09,48.506
2017-06-12,48.0905
2017-06-13,48.525
2017-06-14,48.3965
2017-06-15,48.009
2017-06-16,47.931
2017-06-19,48.761
2017-06-20,48.4495
2017-06-21,48.9295
2017-06-22,48.831
2017-06-23,49.3045
2017-06-26,48.6045
2017-06-27,47.4045
2017-06-28,48.0505
2017-06-29,46.891
2017-06-30,46.484
2017-07-03,45.973
2017-07-05,46.613
2017-07-06,46.3845
2017-07-07,47.0405
2017-07-10,47.55
2017-07-11,47.6765
2017-07-12,48.383
2017-07-13,48.4425
2017-07-14,48.8455
2017-07-17,48.798
2017-07-18,49.3475
2017-07-19,49.6385
2017-07-20,49.6095
2017-07-21,49.692
2017-07-24,49.9155
2017-07-25,48.4515
2017-07-26,48.2655
2017-07-27,47.6255
2017-07-28,47.9165
2017-07-31,47.275
2017-08-01,47.328
2017-08-02,47.382
2017-08-03,47.015
2017-08-04,47.2895
2017-08-07,47.2875
2017-08-08,47.2095
2017-08-09,47.004
2017-08-10,46.1795
2017-08-11,46.5045
2017-08-14,46.9465
2017-08-15,46.904
2017-08-16,47.2135
2017-08-17,46.383
2017-08-18,46.309
2017-08-21,46.0435
2017-08-22,47.02
2017-08-23,47.129
2017-08-24,46.8445
2017-08-25,46.525
2017-08-28,46.4065
2017-08-29,46.7875
2017-08-30,47.1815
2017-08-31,47.762
2017-09-01,47.5995
2017-09-05,47.074
2017-09-06,47.101
2017-09-07,47.4945
2017-09-08,47.0705
2017-09-11,47.1645
2017-09-12,47.3325
2017-09-13,47.522
2017-09-14,47.0065
2017-09-15,46.7645
2017-09-18,46.4875
2017-09-19,46.843
2017-09-20,47.377
2017-09-21,47.3775
2017-09-22,47.163
2017-09-25,46.714
2017-09-26,46.8715
2017-09-27,47.995
2017-09-28,48.2405
2017-09-29,48.686
2017-10-02,48.3735
2017-10-03,48.604
2017-10-04,48.339
2017-10-05,49.2595
2017-10-06,49.682
2017-10-09,49.6155
2017-10-10,49.39
2017-10-11,50.2825
2017-10-12,50.2825
2017-10-13,50.3935
2017-10-16,50.4675
2017-10-17,50.55
2017-10-18,50.637
2017-10-19,50.092
2017-10-20,50.2535
2017-10-23,49.277
2017-10-24,49.4245
2017-10-25,49.573
2017-10-26,49.571
2017-10-27,51.6835
2017-10-30,51.6565
2017-10-31,51.652
2017-11-01,52.13
2017-11-02,52.1485
2017-11-03,52.4995
2017-11-06,52.134
2017-11-07,52.6195
2017-11-08,52.9145
2017-11-09,52.386
2017-11-10,52.2075
2017-11-13,52.06
2017-11-14,52.082
2017-11-15,51.8205
2017-11-16,52.4235
2017-11-17,51.7945
2017-11-20,51.733
2017-11-21,52.515
2017-11-22,52.596
2017-11-24,52.826
2017-11-27,53.6005
2017-11-28,53.1645
2017-11-29,51.869
2017-11-30,51.8085
2017-12-01,51.2535
2017-12-04,50.5935
2017-12-05,50.98
2017-12-06,51.636
2017-12-07,52.2285
2017-12-08,52.469
2017-12-11,52.5985
2017-12-12,52.4385
2017-12-13,52.5695
2017-12-14,52.8735
2017-12-15,53.6
2017-12-18,54.2545
2017-12-19,53.989
2017-12-20,53.678
2017-12-21,53.5425
2017-12-22,53.443
2017-12-26,53.2925
2017-12-27,53.01
2017-12-28,52.7975
2017-12-29,52.67
2018-01-02,53.6605
2018-01-03,54.576
2018-01-04,54.788
2018-01-05,55.5145
2018-01-08,55.7105
2018-01-09,55.6395
2018-01-10,55.507
2018-01-11,55.6025
2018-01-12,56.5325
2018-01-16,56.535
2018-01-17,56.955
2018-01-18,56.7985
2018-01-19,57.175
2018-01-22,58.208
2018-01-23,58.8085
2018-01-24,58.5645
2018-01-25,59.107
2018-01-26,59.378
2018-01-29,59.324
2018-01-30,58.8685
2018-01-31,59.111
2018-02-01,59.0795
2018-02-02,55.96
2018-02-05,53.1195
2018-02-06,54.2215
2018-02-07,52.7705
2018-02-08,50.3855
2018-02-09,52.3135
2018-02-12,52.728
2018-02-13,52.707
2018-02-14,53.635
2018-02-15,54.568
2018-02-16,54.775
2018-02-20,55.1795
2018-02-21,55.6875
2018-02-22,55.495
2018-02-23,56.4045
2018-02-26,57.185
2018-02-27,55.8755
2018-02-28,55.196
2018-03-01,53.5705
2018-03-02,54.207
2018-03-05,54.738
2018-03-06,55.045
2018-03-07,55.752
2018-03-08,56.469
2018-03-09,58.042
2018-03-12,58.2965
2018-03-13,56.9955
2018-03-14,57.4445
2018-03-15,57.5305
2018-03-16,56.721
2018-03-19,55.0035
2018-03-20,54.79
2018-03-21,54.7
2018-03-22,52.6575
2018-03-23,51.3275
2018-03-26,52.7045
2018-03-27,50.347
2018-03-28,50.259
2018-03-29,51.857
2018-04-02,50.6315
2018-04-03,50.934
2018-04-04,51.4855
2018-04-05,51.632
2018-04-06,50.4975
2018-04-09,51.0045
2018-04-10,51.825
2018-04-11,51.253
2018-04-12,51.8645
2018-04-13,51.802
2018-04-16,52.305
2018-04-17,53.968
2018-04-18,53.7695
2018-04-19,54.4725
2018-04-20,53.866
2018-04-23,53.6905
2018-04-24,51.132
2018-04-25,51.1495
2018-04-26,52.1655
2018-04-27,51.5725
2018-04-30,50.929
2018-05-01,52.0375
2018-05-02,51.3025
2018-05-03,51.315
2018-05-04,52.55
2018-05-07,52.973
2018-05-08,52.9295
2018-05-09,54.4475
2018-05-10,55.2735
2018-05-11,55.169
2018-05-14,55.33
2018-05-15,54.2435
2018-05-16,54.2045
2018-05-17,54.063
2018-05-18,53.482
2018-05-21,54.2005
2018-05-22,53.7655
2018-05-23,54.298
2018-05-24,54.2725
2018-05-25,54.204
2018-05-29,53.4035
2018-05-30,53.8735
2018-05-31,55.0
2018-06-01,56.75
2018-06-04,57.652
2018-06-05,57.551
2018-06-06,57.3475
2018-06-07,56.721
2018-06-08,56.6355
2018-06-11,57.045
2018-06-12,57.4095
2018-06-13,57.2115
2018-06-14,58.0055
2018-06-15,57.9635
2018-06-18,59.179
2018-06-19,58.9345
2018-06-20,59.2035
2018-06-21,58.472
2018-06-22,58.4645
2018-06-25,56.964
2018-06-26,56.631
2018-06-27,55.847
2018-06-28,56.339
2018-06-29,56.4595
2018-07-02,57.1055
2018-07-03,55.814
2018-07-05,57.0645
2018-07-06,57.754
2018-07-09,58.364
2018-07-10,58.357
2018-07-11,58.573
2018-07-12,60.063
2018-07-13,60.221
2018-07-16,59.8255
2018-07-17,60.654
2018-07-18,60.6455
2018-07-19,59.955
2018-07-20,59.894
2018-07-23,60.55
2018-07-24,62.9075
2018-07-25,63.797
2018-07-26,64.275
2018-07-27,62.6445
2018-07-30,61.502
2018-07-31,61.361
2018-08-01,61.6495
2018-08-02,62.0565
2018-08-03,61.908
2018-08-06,61.8835
2018-08-07,62.792
2018-08-08,63.0665
2018-08-09,63.223
2018-08-10,62.6255
2018-08-13,62.432
2018-08-14,62.907
2018-08-15,61.611
2018-08-16,61.203
2018-08-17,60.7925
2018-08-20,61.0975
2018-08-21,60.8705
2018-08-22,61.0875
2018-08-23,61.058
2018-08-24,61.8375
2018-08-27,62.8135
2018-08-28,62.293
2018-08-29,63.2325
2018-08-30,62.722
2018-08-31,61.59
2018-09-04,60.5655
2018-09-05,59.955
2018-09-06,59.1995
2018-09-07,58.8795
2018-09-10,58.753
2018-09-11,59.4995
2018-09-12,58.58
2018-09-13,59.107
2018-09-14,58.899
2018-09-17,57.9915
2018-09-18,58.3555
2018-09-19,58.7135
2018-09-20,59.5785
2018-09-21,58.606
2018-09-24,58.978
2018-09-25,59.6945
2018-09-26,59.703
2018-09-27,60.368
2018-09-28,60.354
2018-10-01,60.4265
2018-10-02,60.382
2018-10-03,60.5765
2018-10-04,58.8535
2018-10-05,58.3915
2018-10-08,57.796
2018-10-09,57.2585
2018-10-10,54.608
2018-10-11,54.537
2018-10-12,56.027
2018-10-15,55.122
2018-10-16,56.654
2018-10-17,56.3795
